Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
d9de41e1c87470529dcbb1b43bd76eaf,37.8063553,-122.2860187,The Big Apple Cafe,77,94607
d9de41e1c87470529dcbb1b43bd76eaf,37.8063553,-122.2860187,Sun Hing Restaurant,302,94607
d9de41e1c87470529dcbb1b43bd76eaf,37.8063553,-122.2860187,Google Shuttle - West Oakland P&R,387,94607
99889922f5848c7ca3e2c2f740cebd9f,37.7543047,-122.4785927,Tiki Haven,38,94122
99889922f5848c7ca3e2c2f740cebd9f,37.7543047,-122.4785927,The Crew,38,94122
99889922f5848c7ca3e2c2f740cebd9f,37.7543047,-122.4785927,Peking Restaurant,39,94122
9988c535057533619fdb58b42055c6fa,37.7540396,-122.4840403,Noriega Teriyaki House,118,94122
9988c535057533619fdb58b42055c6fa,37.7540396,-122.4840403,Sunset Reservoir Brewing Company,147,94122
9988c535057533619fdb58b42055c6fa,37.7540396,-122.4840403,Menkee Wonton,183,94122
0f792274b026e9a847cfef3872a3fa00,37.7539295,-122.4883438,Safeway,47,94122
0f792274b026e9a847cfef3872a3fa00,37.7539295,-122.4883438,Starbucks,51,94122
0f792274b026e9a847cfef3872a3fa00,37.7539295,-122.4883438,Donut Times,101,94122
813512459d9c9f8a7291e00a9c46e467,37.7628993,-122.4953893,Miu Miu Hair Salon,276,94122
813512459d9c9f8a7291e00a9c46e467,37.7628993,-122.4953893,Sunset Cantina,367,94122
813512459d9c9f8a7291e00a9c46e467,37.7628993,-122.4953893,Damnfine,376,94122
a8ad4be2133b3245c07419ddb7684eb7,37.7626492,-122.5007785,Day Moon,63,94122
a8ad4be2133b3245c07419ddb7684eb7,37.7626492,-122.5007785,Jika Ramen,70,94122
a8ad4be2133b3245c07419ddb7684eb7,37.7626492,-122.5007785,Palm City,78,94122
c3288c5dc8fec444070c4aeb739f23e8,37.7589001,-122.4951291,Damnfine,389,94122
c3288c5dc8fec444070c4aeb739f23e8,37.7589001,-122.4951291,Sunset Cantina,396,94122
c3288c5dc8fec444070c4aeb739f23e8,37.7589001,-122.4951291,Tazaki Sushi,396,94122
ba68e968feece64c5ae1449160642bd1,37.763874,-122.509526,Sri Thai Cuisine,150,94122
ba68e968feece64c5ae1449160642bd1,37.763874,-122.509526,Hook Fish Co,293,94122
ba68e968feece64c5ae1449160642bd1,37.763874,-122.509526,Java Beach Cafe,390,94122
2e1a346200097628f0f01d08478a319d,37.752809,-122.504261,Papa Mak's Burgers,7,94122
2e1a346200097628f0f01d08478a319d,37.752809,-122.504261,Beachwash,20,94122
2e1a346200097628f0f01d08478a319d,37.752809,-122.504261,Bobaville,29,94122
91bba2bf0246d6623c164d42c47736e4,37.76372118411808,-122.4753742486682,B&B,19,94122
91bba2bf0246d6623c164d42c47736e4,37.76372118411808,-122.4753742486682,King of Noodles,37,94122
91bba2bf0246d6623c164d42c47736e4,37.76372118411808,-122.4753742486682,Rachel Mulready,57,94122
df10df40d6e917dc5950502045c2c6d8,37.75699964338489,-122.50255097589334,Andytown Coffee Roasters,31,94122
df10df40d6e917dc5950502045c2c6d8,37.75699964338489,-122.50255097589334,Mediterranean Cafe,417,94122
df10df40d6e917dc5950502045c2c6d8,37.75699964338489,-122.50255097589334,Judahlicious,420,94122
2d86977182197367c646152cca0e821a,37.75300468614256,-122.5085402813285,Hong's Kitchen,254,94122
2d86977182197367c646152cca0e821a,37.75300468614256,-122.5085402813285,The Pizza Place on Noriega,264,94122
2d86977182197367c646152cca0e821a,37.75300468614256,-122.5085402813285,Devil's Teeth Baking Company,308,94122
9a18b71be61bcec4e11553e09ff2911e,37.751471937685125,-122.49855753927037,Eggettes,226,94122
9a18b71be61bcec4e11553e09ff2911e,37.751471937685125,-122.49855753927037,Polly Ann Ice Cream,231,94122
9a18b71be61bcec4e11553e09ff2911e,37.751471937685125,-122.49855753927037,Domino's Pizza,262,94122
9acfb5cd8e156f410d3463f9a42afc72,37.80445377683579,-122.41579377360824,Kennedy's Indian Curry House & Irish Pub,58,94133
9acfb5cd8e156f410d3463f9a42afc72,37.80445377683579,-122.41579377360824,Columbus Motor Inn,60,94133
9acfb5cd8e156f410d3463f9a42afc72,37.80445377683579,-122.41579377360824,Bimbo's 365 Club,80,94133
a7154dfcba68b868867b64a11d8a7a56,37.74058873182711,-122.38908866713396,Sunday Gather,36,94124
a7154dfcba68b868867b64a11d8a7a56,37.74058873182711,-122.38908866713396,Raff Distillerie San Francisco,112,94124
a7154dfcba68b868867b64a11d8a7a56,37.74058873182711,-122.38908866713396,Starbucks,129,94124
cd7a5ce186d9176b083cd322482ef36d,37.75173717215301,-122.49560004673242,Domino's Pizza,242,94122
cd7a5ce186d9176b083cd322482ef36d,37.75173717215301,-122.49560004673242,Eggettes,247,94122
cd7a5ce186d9176b083cd322482ef36d,37.75173717215301,-122.49560004673242,Polly Ann Ice Cream,269,94122
3d313d16cad18a25bd406bfaef335b65,37.774256,-122.40185,San Francisco Flower Mart,154,94107
3d313d16cad18a25bd406bfaef335b65,37.774256,-122.40185,Dinosaurs,156,94103
3d313d16cad18a25bd406bfaef335b65,37.774256,-122.40185,Mars Bar & Restaurant,158,94103
2fcc4197d2f7cdce6cececa4496ec514,37.78384421884662,-122.390002088434,Delancey Street Restaurant,157,94107
2fcc4197d2f7cdce6cececa4496ec514,37.78384421884662,-122.390002088434,Town's End Restaurant & Bakery,187,94107
2fcc4197d2f7cdce6cececa4496ec514,37.78384421884662,-122.390002088434,Rooftop Github,220,94107
366a420aef7c94bd8bcbe1e6557d2f1e,37.785359635574224,-122.4318015575409,Festa Wine & Cocktail Lounge - Karaoke,26,94115
366a420aef7c94bd8bcbe1e6557d2f1e,37.785359635574224,-122.4318015575409,Marufuku Ramen,35,94115
366a420aef7c94bd8bcbe1e6557d2f1e,37.785359635574224,-122.4318015575409,Club Mari's,39,94115
c0a9bd7193ca3e9de37807ec58cc08d8,37.7824146203997,-122.40019999757254,Whole Foods,132,94107
c0a9bd7193ca3e9de37807ec58cc08d8,37.7824146203997,-122.40019999757254,Shelby’s Rooftop,158,94103
c0a9bd7193ca3e9de37807ec58cc08d8,37.7824146203997,-122.40019999757254,Pazzia Ristorante Italiano,190,94107
e11fc22c0e5448c0c115dfeca7a6f506,37.78235803304849,-122.39312995744228,Blue Bottle Coffee,13,94107
e11fc22c0e5448c0c115dfeca7a6f506,37.78235803304849,-122.39312995744228,The American Grilled Cheese Kitchen,28,94107
e11fc22c0e5448c0c115dfeca7a6f506,37.78235803304849,-122.39312995744228,21st Amendment Brewery & Restaurant,47,94107
456bf3370b191fab5745567356a8423f,37.7423139,-122.4231805,El Buen Comer,105,94110
456bf3370b191fab5745567356a8423f,37.7423139,-122.4231805,Universal Bakery,112,94110
456bf3370b191fab5745567356a8423f,37.7423139,-122.4231805,Oye Managua,115,94110
f90fd0c728ade1a5f3ca0327f3f7eccb,37.34648029372904,-121.86856960181206,Restaurant El Aguila,65,95116
f90fd0c728ade1a5f3ca0327f3f7eccb,37.34648029372904,-121.86856960181206,Hamburguesas El Gordo,79,95116
f90fd0c728ade1a5f3ca0327f3f7eccb,37.34648029372904,-121.86856960181206,Linda's Restaurant,139,95116
c8eb138910e36025b0efee10ac872b06,37.75488391783665,-122.42564865054452,The Liberties,213,94110
c8eb138910e36025b0efee10ac872b06,37.75488391783665,-122.42564865054452,Tuba Authentic Turkish Restaurant,220,94110
c8eb138910e36025b0efee10ac872b06,37.75488391783665,-122.42564865054452,Lone Palm,226,94110
0129b835b33f6afca778ebfb90453aad,37.780805727779445,-122.42190607010215,San Francisco Cooking School,186,94102
0129b835b33f6afca778ebfb90453aad,37.780805727779445,-122.42190607010215,Smuggler's Cove,206,94102
0129b835b33f6afca778ebfb90453aad,37.780805727779445,-122.42190607010215,Robin,226,94102
ca8bbd40ae8b3beb63c5cc63a1c73a0f,37.8559558,-122.2597949,Krispy Krunchy Chicken,45,94705
ca8bbd40ae8b3beb63c5cc63a1c73a0f,37.8559558,-122.2597949,Whole Foods,65,94705
ca8bbd40ae8b3beb63c5cc63a1c73a0f,37.8559558,-122.2597949,Aliberto’s Jr Fresh Mex,89,94705
3649abee4c69d3d77dde28e45178e28a,37.80330737378947,-122.41489757374517,La Rocca's Corner,28,94133
3649abee4c69d3d77dde28e45178e28a,37.80330737378947,-122.41489757374517,Curry Leaf,44,94133
3649abee4c69d3d77dde28e45178e28a,37.80330737378947,-122.41489757374517,International Sports Club,57,94133
936e00689968a8d14dc94153aa959f3f,37.7896297,-122.3903352745212,Prospect,62,94105
936e00689968a8d14dc94153aa959f3f,37.7896297,-122.3903352745212,W6 Coffee Bar,84,94105
936e00689968a8d14dc94153aa959f3f,37.7896297,-122.3903352745212,The Infinity - Fitness Center,102,94105
a861792de6f7790503849a5227a1f8c6,37.758862,-122.412544,Mijoté,22,94110
a861792de6f7790503849a5227a1f8c6,37.758862,-122.412544,Flour + Water,28,94110
a861792de6f7790503849a5227a1f8c6,37.758862,-122.412544,True Laurel,102,94110
66d26936d43ac2f677f522354e3ef5a5,37.7638471,-122.4130036,Gus's Community Market,20,94110
66d26936d43ac2f677f522354e3ef5a5,37.7638471,-122.4130036,Front Pop-Up,96,94110
66d26936d43ac2f677f522354e3ef5a5,37.7638471,-122.4130036,Rite Spot Cafe,182,94110
018bfeb8a511bb60ffbb0cab866667ab,37.7642245,-122.4673775,Perilla,29,94122
018bfeb8a511bb60ffbb0cab866667ab,37.7642245,-122.4673775,Blackthorn Tavern,32,94122
018bfeb8a511bb60ffbb0cab866667ab,37.7642245,-122.4673775,Manna,32,94122
4e1430cadb362b419ab9c7b98552dc47,37.7974387,-122.4339891,Joy Joy Nail,25,94123
4e1430cadb362b419ab9c7b98552dc47,37.7974387,-122.4339891,The Brixton,50,94123
4e1430cadb362b419ab9c7b98552dc47,37.7974387,-122.4339891,Sephora,53,94123
70369211f292150a6b4ee0dca590e273,37.759211,-122.4367975,Castro Village Wine Co.,137,94114
70369211f292150a6b4ee0dca590e273,37.759211,-122.4367975,Spike's Coffee & Tea,139,94114
70369211f292150a6b4ee0dca590e273,37.759211,-122.4367975,Heroic Italian,155,94114
95814ccce398155f5f015f98691997e8,37.7762475,-122.4262025,Suppenküche,17,94102
95814ccce398155f5f015f98691997e8,37.7762475,-122.4262025,Earthbody,20,94102
95814ccce398155f5f015f98691997e8,37.7762475,-122.4262025,Petit Crenn,24,94102
8bcaedd0aae11bc0ca98eaddb741e0c0,37.8738556998122,-122.28298832384976,North Berkeley BART Station,30,94702
8bcaedd0aae11bc0ca98eaddb741e0c0,37.8738556998122,-122.28298832384976,Berkeley Food Pantry,265,94702
8bcaedd0aae11bc0ca98eaddb741e0c0,37.8738556998122,-122.28298832384976,Three Stone Hearth,389,94703
fa32d245becfeba6d7b6034133e59d95,37.75199174291808,-122.4189799743526,Dance Mission Theater,24,94110
fa32d245becfeba6d7b6034133e59d95,37.75199174291808,-122.4189799743526,BART - 24th St Mission Station,27,94110
fa32d245becfeba6d7b6034133e59d95,37.75199174291808,-122.4189799743526,Beloved Cafe,30,94110
ad6ea721fdfd2adb019b94851cd867fb,37.773587,-122.471357,Golden Gate Park Rose Garden,175,94118
ad6ea721fdfd2adb019b94851cd867fb,37.773587,-122.471357,Park Presidio Service Rd,236,94118
ad6ea721fdfd2adb019b94851cd867fb,37.773587,-122.471357,de Young Museum,328,94118
d1e2c9dcb40601ed84bb807ed68dd855,37.78244163642955,-122.47198741577115,DNM Hot Pot,66,94118
d1e2c9dcb40601ed84bb807ed68dd855,37.78244163642955,-122.47198741577115,Healthy Spirits,109,94118
d1e2c9dcb40601ed84bb807ed68dd855,37.78244163642955,-122.47198741577115,Cafe La Flore,129,94118
a8f100ba778a83e476dfe8d534b9b84f,37.77756936716073,-122.42656908597016,Salt & Straw,123,94102
a8f100ba778a83e476dfe8d534b9b84f,37.77756936716073,-122.42656908597016,Petit Crenn,136,94102
a8f100ba778a83e476dfe8d534b9b84f,37.77756936716073,-122.42656908597016,Suppenküche,139,94102
e27d0571f6c72cbccd366407f81ec2c9,37.77344259318636,-122.42715750770115,Domo Sushi,292,94102
e27d0571f6c72cbccd366407f81ec2c9,37.77344259318636,-122.42715750770115,Linden & Laguna,294,94102
e27d0571f6c72cbccd366407f81ec2c9,37.77344259318636,-122.42715750770115,Earthbody,304,94102
b7988dd90281c6ada0a09909480e8413,37.805454,-122.413668,Trader Joe's,25,94133
b7988dd90281c6ada0a09909480e8413,37.805454,-122.413668,Cilantro SF Taqueria,89,94133
b7988dd90281c6ada0a09909480e8413,37.805454,-122.413668,Bar Zoe,94,94133
8e711e8b90789c76e17e55c44e975fc1,37.7810737,-122.4117382,Charmaine's,61,94102
8e711e8b90789c76e17e55c44e975fc1,37.7810737,-122.4117382,Alonzo King LINES Dance Center,113,94103
8e711e8b90789c76e17e55c44e975fc1,37.7810737,-122.4117382,Arsicault,152,94102
db937467876feef9bb1695c3ea31779c,37.795001,-122.39997,Punch Line Comedy Club,24,94111
db937467876feef9bb1695c3ea31779c,37.795001,-122.39997,Brogan and Son,40,94111
db937467876feef9bb1695c3ea31779c,37.795001,-122.39997,Wheel House,57,94111
5fa855c2c331a45b50d352a9d974d13c,37.76707850458367,-122.40735858678818,The Great Northern,94,94103
5fa855c2c331a45b50d352a9d974d13c,37.76707850458367,-122.40735858678818,Potrero Screening Room Aka,138,94103
5fa855c2c331a45b50d352a9d974d13c,37.76707850458367,-122.40735858678818,Premium Port Wine,140,94103
9f8be529b2440f9bb6bd631df34da61d,37.77290764129927,-122.46593131805308,Rise & Grind Coffee and Tea,84,94118
9f8be529b2440f9bb6bd631df34da61d,37.77290764129927,-122.46593131805308,Lindy in the Park,120,94118
9f8be529b2440f9bb6bd631df34da61d,37.77290764129927,-122.46593131805308,John Mclaren Memorial Rhododendron Dell,121,94122
1c1e81258c2a201450e8dcf8d2b749d0,37.76486899,-122.5004981,Day Moon,245,94122
1c1e81258c2a201450e8dcf8d2b749d0,37.76486899,-122.5004981,Jika Ramen,280,94122
1c1e81258c2a201450e8dcf8d2b749d0,37.76486899,-122.5004981,Palm City,296,94122
56d0385bcfa455f8eaca562d8ba18ac3,37.770478954997095,-122.5105938991249,Beach Chalet Brewery and Restaurant,119,94121
56d0385bcfa455f8eaca562d8ba18ac3,37.770478954997095,-122.5105938991249,Park Chalet Coastal Beer Garden,122,94121
56d0385bcfa455f8eaca562d8ba18ac3,37.770478954997095,-122.5105938991249,Safeway,256,94121
fa1ea329b95e7733d38b7a6aab8e23d6,37.77169999448369,-122.45828202004182,Conservatory of Flowers,173,94118
fa1ea329b95e7733d38b7a6aab8e23d6,37.77169999448369,-122.45828202004182,Hippie Hill,200,94117
fa1ea329b95e7733d38b7a6aab8e23d6,37.77169999448369,-122.45828202004182,The Velo Rouge Cafe,389,94118
477ed47b789459eda3a3ee2597c74f4d,37.7666140891107,-122.46421122480088,Sip Tea Room,179,94122
477ed47b789459eda3a3ee2597c74f4d,37.7666140891107,-122.46421122480088,Um.ma,207,94122
477ed47b789459eda3a3ee2597c74f4d,37.7666140891107,-122.46421122480088,Pacific Catch,208,94122
d2ac19a2bb356f022983008bcd6ca5e1,37.76781983,-122.5018675,Bison Paddock,336,94122
d2ac19a2bb356f022983008bcd6ca5e1,37.76781983,-122.5018675,Golden Gate Park Golf Course,438,94121
d2ac19a2bb356f022983008bcd6ca5e1,37.76781983,-122.5018675,GGACC Fly Casting Pools,464,94121
db8d54f6cc7dcbbf1d74783000539749,37.77093751,-122.4771164,Stow Lake Boathouse,34,94118
db8d54f6cc7dcbbf1d74783000539749,37.77093751,-122.4771164,Strawberry Hill,316,94118
db8d54f6cc7dcbbf1d74783000539749,37.77093751,-122.4771164,Golden Gate Park Rose Garden,520,94118
6aba782b9e02d7ae351e6e9f81a7c330,37.76872962,-122.459429,Golden Gate Park Carousel,127,94118
6aba782b9e02d7ae351e6e9f81a7c330,37.76872962,-122.459429,Hippie Hill,188,94117
6aba782b9e02d7ae351e6e9f81a7c330,37.76872962,-122.459429,Kezar Stadium,367,94117
1b3d97eca9393abbf229aef9b3f80fda,37.73192120789263,-122.3898859765855,Golden City Inn Chinese Food,138,94124
1b3d97eca9393abbf229aef9b3f80fda,37.73192120789263,-122.3898859765855,Bayview / Anna E. Waden Branch Library,149,94124
1b3d97eca9393abbf229aef9b3f80fda,37.73192120789263,-122.3898859765855,All Nite Pizza,172,94124
051b0abcc6ba494a27fc5ee5b0f8acf7,37.768384314385024,-122.45196695803196,Shrader Cleaners,10,94117
051b0abcc6ba494a27fc5ee5b0f8acf7,37.768384314385024,-122.45196695803196,Laundromat,44,94117
051b0abcc6ba494a27fc5ee5b0f8acf7,37.768384314385024,-122.45196695803196,Free Gold Watch,74,94117
855a2c4c5b320d1349a9be0845dd85d8,37.771589,-122.495772,Golden Gate Park Senior Center,114,94121
855a2c4c5b320d1349a9be0845dd85d8,37.771589,-122.495772,Annie's Hot Dogs,151,94121
855a2c4c5b320d1349a9be0845dd85d8,37.771589,-122.495772,Cabrillo Playground Sf,287,94121
c3cf9f70a03c5c44518ef993788a3804,37.86210729531374,-122.25337594777848,Souvenir Coffee Co.,13,94705
c3cf9f70a03c5c44518ef993788a3804,37.86210729531374,-122.25337594777848,Willard Park,298,94705
c3cf9f70a03c5c44518ef993788a3804,37.86210729531374,-122.25337594777848,7-Eleven,371,94705
357fd139c7fb61a5042d7762465f026b,37.72326479620352,-122.43782585917543,Beijing Restaurant,67,94112
357fd139c7fb61a5042d7762465f026b,37.72326479620352,-122.43782585917543,Sippin Wine Bar,126,94112
357fd139c7fb61a5042d7762465f026b,37.72326479620352,-122.43782585917543,Bottoms Up Bar & Lounge,144,94112
23380b8a44b5a84e35b46c237375bb2b,37.77911463264767,-122.4368621254282,Chicago Barber Shop II,162,94115
23380b8a44b5a84e35b46c237375bb2b,37.77911463264767,-122.4368621254282,Brenda's Meat & Three,178,94115
23380b8a44b5a84e35b46c237375bb2b,37.77911463264767,-122.4368621254282,Che Fico,218,94117
3078e248aa5a95d81309e36126e02ded,37.720038,-122.433823,Hilda's Mart & Bake Shop,282,94112
3078e248aa5a95d81309e36126e02ded,37.720038,-122.433823,Italian American Social Club of San Francisco,295,94112
3078e248aa5a95d81309e36126e02ded,37.720038,-122.433823,Pupuseria Metapan,316,94112
62ebe94be4b64b45486c9fdf6d299670,37.72024,-122.425312,Gleneagles Golf Course,484,94134
62ebe94be4b64b45486c9fdf6d299670,37.72024,-122.425312,Don Chuys Mexi-Mercado,524,94112
62ebe94be4b64b45486c9fdf6d299670,37.72024,-122.425312,Crocker Amazon Softball Fields,837,94112
6c19c7f80a0d01e4aabf6f13d53c06fe,37.795392,-122.394203,Blue Bottle Coffee,42,94111
6c19c7f80a0d01e4aabf6f13d53c06fe,37.795392,-122.394203,Gott's Roadside,44,94111
6c19c7f80a0d01e4aabf6f13d53c06fe,37.795392,-122.394203,Fort Point Beer Company,50,94111
80c7973e0fdb7b11015080cefbb6e226,37.78175809088735,-122.48602866997176,Bob's Burgers,22,94121
80c7973e0fdb7b11015080cefbb6e226,37.78175809088735,-122.48602866997176,Hard Knox Cafe,32,94121
80c7973e0fdb7b11015080cefbb6e226,37.78175809088735,-122.48602866997176,Serendipity,43,94121
5007d4ff24ba43672b32f52b6925d0f9,37.7813332251007,-122.4048243192974,The Chieftain Irish Pub & Restaurant,22,94103
5007d4ff24ba43672b32f52b6925d0f9,37.7813332251007,-122.4048243192974,Intercontinental Club Lounge,54,94103
5007d4ff24ba43672b32f52b6925d0f9,37.7813332251007,-122.4048243192974,InterContinental Bar,60,94103
c19ae619997c2e539d8f05cf888227b5,37.75452190090258,-122.40403879371094,Deli 23,34,94110
c19ae619997c2e539d8f05cf888227b5,37.75452190090258,-122.40403879371094,Lucky Coffee,80,94110
c19ae619997c2e539d8f05cf888227b5,37.75452190090258,-122.40403879371094,San Francisco General Hospital,163,94110
d3c1dff282d36fbf963709c8b91b0036,37.77168,-122.422301,Martuni's,72,94103
d3c1dff282d36fbf963709c8b91b0036,37.77168,-122.422301,Boba Guys,172,94102
d3c1dff282d36fbf963709c8b91b0036,37.77168,-122.422301,Zeitgeist,181,94103
c3f23e80b4cc92bd07c16c8c01396168,37.72063402240577,-122.4475379192397,Crazy Pepper,79,94112
c3f23e80b4cc92bd07c16c8c01396168,37.72063402240577,-122.4475379192397,Balboa Park BART Station,109,94112
c3f23e80b4cc92bd07c16c8c01396168,37.72063402240577,-122.4475379192397,Nina Claire's Cafe,110,94112
6b80675043c11bd06ad29088e0413284,37.78847870510701,-122.42033508761928,McTeague's Saloon,10,94109
6b80675043c11bd06ad29088e0413284,37.78847870510701,-122.42033508761928,Peoples Barber,26,94109
6b80675043c11bd06ad29088e0413284,37.78847870510701,-122.42033508761928,Lush Lounge,35,94109
3da2945ad9269faf898aec1fec666322,37.790588343975,-122.41893285742222,Mymy,31,94109
3da2945ad9269faf898aec1fec666322,37.790588343975,-122.41893285742222,Trader Joe's,87,94109
3da2945ad9269faf898aec1fec666322,37.790588343975,-122.41893285742222,Uforia Studios,107,94109
3b21c47a7d6413799ea24aa253b39afe,37.7744791,-122.4139142,AsiaSF,101,94103
3b21c47a7d6413799ea24aa253b39afe,37.7744791,-122.4139142,Monument,122,94103
3b21c47a7d6413799ea24aa253b39afe,37.7744791,-122.4139142,Center for Sex & Culture,169,94103
7bd3f00977c94df4817138a8385b4874,37.86281710670802,-122.2902952903697,Ohmega Salvage,54,94702
7bd3f00977c94df4817138a8385b4874,37.86281710670802,-122.2902952903697,Berkeley Patients Group,60,94702
7bd3f00977c94df4817138a8385b4874,37.86281710670802,-122.2902952903697,Afghan Burrito,171,94702
41f27fdd53fede0d5357c2c171edc3af,37.7353216,-122.5053186,Java Beach At The Zoo,203,94116
41f27fdd53fede0d5357c2c171edc3af,37.7353216,-122.5053186,Irish Cultural Center,209,94116
41f27fdd53fede0d5357c2c171edc3af,37.7353216,-122.5053186,Cafe Playfield,226,94132
d1e5a7691ae27b972b559e2edd04bbcb,37.7489641,-122.4571037,Forest Hill MUNI Metro Station,193,94116
d1e5a7691ae27b972b559e2edd04bbcb,37.7489641,-122.4571037,ChouChou French Bistro,261,94116
d1e5a7691ae27b972b559e2edd04bbcb,37.7489641,-122.4571037,Sushi Shoh,278,94116
29da4802547b9a51cff1bd5836cef5a1,37.7426678,-122.4834267,El Burrito Express 1,20,94116
29da4802547b9a51cff1bd5836cef5a1,37.7426678,-122.4834267,Fiery Hot Pot Buffet,37,94116
29da4802547b9a51cff1bd5836cef5a1,37.7426678,-122.4834267,King of Thai Noodle Cafe,51,94116
18adfd791bfd3e12aaa30776dd15e221,37.79672497398881,-122.4016581884798,Cafe Me,74,94111
18adfd791bfd3e12aaa30776dd15e221,37.79672497398881,-122.4016581884798,Bix,114,94133
18adfd791bfd3e12aaa30776dd15e221,37.79672497398881,-122.4016581884798,The Battery,135,94111
1d3311eb40d408f95130d661a972f931,37.7481775,-122.4591988,Forest Hill MUNI Metro Station,11,94116
1d3311eb40d408f95130d661a972f931,37.7481775,-122.4591988,ChouChou French Bistro,88,94116
1d3311eb40d408f95130d661a972f931,37.7481775,-122.4591988,Yoji Sushi,94,94116
73a72ca805ad3c79a5e58283b71defb7,37.7420934,-122.4985285,"Andytown Roastery, Training Lab, & Coffee Supply",6,94116
73a72ca805ad3c79a5e58283b71defb7,37.7420934,-122.4985285,Sweet Passion Bakery,9,94116
73a72ca805ad3c79a5e58283b71defb7,37.7420934,-122.4985285,Win's Restaurant,35,94116
5791c2db3d3bd97ecee8e7ea24b7da34,37.7249138,-122.4614828,CVS Speciality,42,94112
5791c2db3d3bd97ecee8e7ea24b7da34,37.7249138,-122.4614828,A-1 Bakery,66,94112
5791c2db3d3bd97ecee8e7ea24b7da34,37.7249138,-122.4614828,Ingleside Barber Shop,70,94112
067511925522b73324038e5a84bd82e3,37.7380013,-122.5062969,Doggie Diner Head,228,94132
067511925522b73324038e5a84bd82e3,37.7380013,-122.5062969,Irish Cultural Center,372,94116
067511925522b73324038e5a84bd82e3,37.7380013,-122.5062969,Java Beach At The Zoo,385,94116
74983ebb3735ffd34ed31c726c93566e,37.740507,-122.4663653,Noe Valley Bakery,9,94127
74983ebb3735ffd34ed31c726c93566e,37.740507,-122.4663653,Franco’s Latin Table,13,94127
74983ebb3735ffd34ed31c726c93566e,37.740507,-122.4663653,Easy Breezy Frozen Yogurt,17,94127
cdfac5822d23909740982c326872e894,37.7316601,-122.4733101,Ambrosia Bakery,13,94132
cdfac5822d23909740982c326872e894,37.7316601,-122.4733101,Portal World Travel,22,94132
cdfac5822d23909740982c326872e894,37.7316601,-122.4733101,Kamakura Sushi & Sake House,56,94132
cd3da1bc74db27b06bea1a45432d2cbf,37.745631,-122.5074385,Underdogs Too,472,94116
cd3da1bc74db27b06bea1a45432d2cbf,37.745631,-122.5074385,White Cap,477,94116
cd3da1bc74db27b06bea1a45432d2cbf,37.745631,-122.5074385,Brothers Pizza,479,94116
e70da5d2870463301c04ca4d3ef111a5,37.7375131,-122.4694914,Ballast Coffee,5,94127
e70da5d2870463301c04ca4d3ef111a5,37.7375131,-122.4694914,Heaven & Earth Acupuncture,12,94127
e70da5d2870463301c04ca4d3ef111a5,37.7375131,-122.4694914,The Dubliner,19,94127
4fc7bd7f780efd9d24008b36c54619de,37.7430051,-122.479359,KFC,49,94116
4fc7bd7f780efd9d24008b36c54619de,37.7430051,-122.479359,Taraval Tailors,54,94116
4fc7bd7f780efd9d24008b36c54619de,37.7430051,-122.479359,Riji Cafe,58,94116
09a4bd526fef76dbd17c0dfcfeea3171,37.7485077,-122.4784194,Uncle Joe,10,94116
09a4bd526fef76dbd17c0dfcfeea3171,37.7485077,-122.4784194,Brothers Popadopolous,190,94116
09a4bd526fef76dbd17c0dfcfeea3171,37.7485077,-122.4784194,Noodle Stop,543,94122
418398cccab726cd172ec1d307f282c7,37.7418534,-122.5068902,The Riptide,139,94116
418398cccab726cd172ec1d307f282c7,37.7418534,-122.5068902,Brothers Pizza,149,94116
418398cccab726cd172ec1d307f282c7,37.7418534,-122.5068902,Andytown Sf,150,94116
14c3f41a1152d98be821655cc9b348ef,37.7244072,-122.4587692,Jojo's Cafe,14,94112
14c3f41a1152d98be821655cc9b348ef,37.7244072,-122.4587692,Golden Coast Restaurant,25,94112
14c3f41a1152d98be821655cc9b348ef,37.7244072,-122.4587692,Ming Kee Restaurant,33,94112
0b553bc241bd849bba77a19768d0d4c0,37.7699501,-122.4816534,Speedway Meadows,347,94118
0b553bc241bd849bba77a19768d0d4c0,37.7699501,-122.4816534,Stow Lake Boathouse,414,94118
0b553bc241bd849bba77a19768d0d4c0,37.7699501,-122.4816534,Golden Gate Frisbee Disc Golf Course,437,94121
cabeec8be83a026f52c31a0816cd0766,37.7708604,-122.4899713,Golden Gate Frisbee Disc Golf Course,350,94121
cabeec8be83a026f52c31a0816cd0766,37.7708604,-122.4899713,Annie's Hot Dogs,399,94121
cabeec8be83a026f52c31a0816cd0766,37.7708604,-122.4899713,Speedway Meadows,416,94118
bb2e1b34856ee10c1d9cefa88f4efe5a,37.7699245,-122.4845999,Speedway Meadows,98,94118
bb2e1b34856ee10c1d9cefa88f4efe5a,37.7699245,-122.4845999,Golden Gate Frisbee Disc Golf Course,236,94121
bb2e1b34856ee10c1d9cefa88f4efe5a,37.7699245,-122.4845999,Stow Lake Boathouse,670,94118
a7b644324531b20df09bb1f1199b560d,37.7807382,-122.4027281,Mathilde French Bistro,72,94107
a7b644324531b20df09bb1f1199b560d,37.7807382,-122.4027281,Shelby’s Rooftop,198,94103
a7b644324531b20df09bb1f1199b560d,37.7807382,-122.4027281,K & L Wine Merchants,205,94107
147b91431e228c6275b040c2cd4d05aa,37.78383,-122.39887,SPiN Social Club,54,94107
